track_name,size_bytes,price,rating_count_tot,user_rating,prime_genre
Shopkins World!,660983808,0.0,3047,1.0,Games
POTO - Photo Collage Maker,53268480,0.0,1149,1.0,Photo & Video
Sky Chasers,96497664,0.0,1074,1.0,Games
Labyrinths of the World: Forbidden Muse HD - A Mystery Hidden Object Game (Full),2328133632,1.0,54,1.0,Games
Dark Tales: Edgar Allan Poe’s The Mystery of Marie Roget HD - A Hidden Object Mystery (Full),848699392,1.0,109,0.0,Games
Dark Tales: Edgar Allan Poe’s The Mystery of Marie Roget - A Hidden Object Mystery (Full),848715776,1.0,15,0.0,Games
LEGO® Ninjago™: Shadow of Ronin™,1277468672,1.0,342,1.0,Games
セブン‐イレブンアプリ,14241792,0.0,0,0.0,Lifestyle
"lollicam - photo, video, and selfie camera",114951168,0.0,51,0.0,Photo & Video
Motor Trend OnDemand,67274752,0.0,247,0.0,Entertainment
Bullet'nTunes,209350656,1.0,1,1.0,Games
FastEver 2 - Quick memo app for Evernote,47126528,1.0,24,1.0,Productivity
Extreme Forklifting 2,103745536,0.0,99,1.0,Games
Street Fighter Puzzle Spirits,150564864,0.0,100,0.0,Games
Galaxy on Fire 3 - Manticore,1496265728,0.0,7609,1.0,Games
爆速！マルチ募集掲示板 for モンスト,62963712,0.0,0,0.0,Entertainment
Patchmania KIDS - A Puzzle About Bunny Revenge!,102250496,1.0,3,1.0,Games
Electoral 2016 - Create Presidential Election Maps,18359296,1.0,22,1.0,News
Sesame Street Alphabet Kitchen,321781760,1.0,35,1.0,Education
Amateur Surgeon 4,118773760,0.0,2743,1.0,Games
艶が～るプレミアム 女性向け恋愛ゲーム！乙女げーむ,21210112,0.0,0,0.0,Games
Last Empire – War Z: Zombie Strategy Game,149037056,0.0,3323,1.0,Games
Scanner App - PDF Document Scan,96234496,0.0,11696,1.0,Business
全国一斉性格テストDX,18067456,0.0,0,0.0,Entertainment
One Button Travel,130982912,1.0,111,0.0,Games
my KONAMI Slots - Vegas Casino Slot Machine Games,218488832,0.0,13345,1.0,Games
Smart Virtual Boyfriend,6730752,0.0,46,0.0,Lifestyle
Exploding Kittens® - The Official Game,214897664,1.0,3980,1.0,Games
盗墓之王-寻龙秘事,208276480,0.0,0,0.0,Games
My Rockstar Girls - Party Rock Band,136144896,0.0,63,0.0,Games
Bibi & Tina: Pferdeabenteuer,622986240,1.0,0,0.0,Games
Fairy Land Rescue - Save the Magic Village,122825728,0.0,94,1.0,Games
Musicloud Pro - MP3 and FLAC Music Player for Cloud Platforms.,22317056,1.0,885,1.0,Music
Musicloud - MP3 and FLAC Music Player for Cloud Platforms.,49267712,0.0,2211,1.0,Music
Zasa : An AI Story,31244288,1.0,5,1.0,Games
Mahjong Classic Board Game,68122624,0.0,10275,1.0,Games
Star Skater,270223360,0.0,1189,1.0,Games
愛しのショコラティエ いけめん恋愛ゲーム・乙女げーむ女性向け人気,170562560,0.0,0,0.0,Games
Thomas & Friends: Race On!,539088896,0.0,89,0.0,Games
Assault on Arnhem,188083200,1.0,12,0.0,Games
闪瘦-健康减肥瘦身,52037632,0.0,0,0.0,Health & Fitness
Dulp,42303488,0.0,1660,1.0,Games
A Good Snowman Is Hard To Build,94819328,1.0,270,1.0,Games
The Monsters by Tinybop,267152384,1.0,46,1.0,Education
FINAL FANTASY Ⅸ,3860406272,1.0,1502,1.0,Games
Delicious - Emily's Tea Garden,110645248,1.0,95,0.0,Games
格斗学院-社团争霸圣装崛起，热血高校一触即发,537575424,0.0,62,1.0,Games
DOFUS Touch,3366912,0.0,104,1.0,Games
Model 15,205972480,1.0,298,1.0,Music
Weather Gods,252779520,1.0,187,1.0,Weather
Fitbod Workout Log: Strength Lifting Bodybuilding,71352320,0.0,4668,1.0,Health & Fitness
"Bloxels: Build, Play & Share Your Own Video Games",255226880,0.0,382,0.0,Education
Boomerang from Instagram,15664128,0.0,2373,0.0,Photo & Video
Football Clicker,172334080,0.0,12326,1.0,Games
Magnets!,27394048,0.0,11,0.0,Games
Beat Stomper,136069120,1.0,646,1.0,Games
Super Phantom Cat - Be a jumping bro.,120711168,0.0,1206,1.0,Games
Fairytale Fiasco - Sleeping Spell Rescue,145756160,0.0,201,1.0,Games
400ステージに挑戦！ばあジャンプ,55187456,0.0,0,0.0,Games
Titan Brawl,248264704,0.0,611,1.0,Games
The Westport Independent,71266304,1.0,160,0.0,Games
Emoji Bae - Custom Emojis,12980224,1.0,40,0.0,Utilities
斗斗大冒险之我爱斗斗堂-官方正版4v4竞技抛物线手游,239757312,0.0,0,0.0,Games
Splash Cars,182239232,0.0,2094,1.0,Games
The Very Hungry Caterpillar™ – Shapes & Colors,95689728,1.0,7,1.0,Education
Batman Unlimited: Gotham City’s Most Wanted,444225536,1.0,15,0.0,Book
The Very Hungry Caterpillar - Creative Play,99653632,1.0,14,1.0,Education
twofold inc.,38733824,1.0,1075,1.0,Games
Neon Drive - '80s style arcade game,194145280,1.0,1046,1.0,Games
Candy Party: Coin Carnival Dozer,250047488,0.0,1017,1.0,Games
Fear For Sale: Phantom Tide HD - A Scary Hidden Object Mystery (Full),1833861120,1.0,83,1.0,Games
Stage Rush: Imagine Dragons,270425088,0.0,69,1.0,Games
ROCKY™,345278464,0.0,989,1.0,Games
Tiny Bone,113205248,0.0,0,0.0,Games
Face Swap Live,89829376,1.0,1995,1.0,Photo & Video
caRRage,369336320,0.0,671,1.0,Games
Swap Ball - Endless Arcade Bouncer,99272704,0.0,113,1.0,Games
BattleHand,199417856,0.0,4623,1.0,Games
Hey! VINA - Where Women Meet New Friends,103951360,0.0,719,0.0,Social Networking
币优铺,24213504,0.0,0,0.0,Finance
BrainTraining!!GASHAAAAAAN!!,132264960,0.0,0,0.0,Games
Toca Life: School,331207680,1.0,1744,1.0,Education
Rayman Adventures,437230592,0.0,11100,1.0,Games
Parallels,96845824,0.0,19,1.0,Games
"Warhammer 40,000: Freeblade",1425611776,0.0,16879,1.0,Games
Tap Cats: Idle Warfare,254233600,0.0,313,1.0,Games
The End of the World by Sean Wenham,105894912,1.0,15,1.0,Games
Beyond: Light Advent Collector's Edition (Full),1356186624,1.0,81,1.0,Games
The Cooking Game- With Cute iMessage Food Stickers,98185216,0.0,340,1.0,Games
Fits - Block Puzzle King,70547456,0.0,78,1.0,Games
Critter Academy,539506688,0.0,43,0.0,Games
拼多多 - 1亿人都在拼的购物App,38347776,0.0,5,0.0,Shopping
Micro Machines,257494016,0.0,729,1.0,Games
Agent Gumball - Roguelike Spy Game,560714752,1.0,22,1.0,Games
Maze: Subject 360 HD - A Mystery Hidden Object Game (Full),1149562880,1.0,123,1.0,Games
Halfpipe Hero - Retro Arcade Skateboarding,60072960,0.0,532,1.0,Games
Colored Dots -  by Ukids,231426048,1.0,0,0.0,Education
Knots - The Ultimate Brain Challenge,182890496,0.0,105,0.0,Games
Mobike - Dockless Bike Share,93101056,0.0,494,1.0,Travel
You hate me? わたしのこと きらい？,53769216,0.0,1,1.0,Games
Le Havre: The Inland Port,179616768,1.0,21,1.0,Games
Cut the Rope: Magic,193079296,1.0,3229,1.0,Games
Nevertales: Legends - A Hidden Object Adventure (Full),774814720,1.0,75,1.0,Games
Dark Realm: Princess of Ice HD - A Mystery Hidden Object Game (Full),1069375488,1.0,76,1.0,Games
Hunting USA,331105280,1.0,72,0.0,Games
The Secret Order: Beyond Time HD - A Hidden Object Adventure (Full),608198656,1.0,84,1.0,Games
Surfingers,291862528,0.0,1416,1.0,Games
Day One Journal,182986752,1.0,6380,1.0,Lifestyle
Watch OWN,66934784,0.0,3895,1.0,Entertainment
下ヨシ子の「２０１６年　あなたの流生命」,7760896,0.0,0,0.0,Lifestyle
Streaks Workout,41596928,1.0,56,0.0,Health & Fitness
Smash Fu - Endless Arcade Smasher,72565760,0.0,1086,1.0,Games
Into the Dim,55447552,0.0,1521,1.0,Games
Five Card Quest - Tactical RPG Battles,196746240,1.0,129,1.0,Games
Vlogger Go Viral - Clicker Game & Vlog Simulator,100562944,0.0,21977,1.0,Games
Flipominos,30718976,1.0,17,1.0,Games
Inquire by Tamper,55059456,1.0,40,1.0,Travel
RadiTube - great radio player for am/fm radios,30137344,0.0,0,0.0,Entertainment
Microgolf Masters,206807040,0.0,1753,1.0,Games
NO THING - Surreal Arcade Trip,128228352,1.0,35,1.0,Games
Flip Diving,189799424,0.0,17012,1.0,Games
Interact Contacts - Do more with your Contacts!,26803200,1.0,83,1.0,Productivity
Danger Dodgers,177516544,0.0,93,1.0,Games
モンスターマスターX【オンライン対戦型RPG（ロールプレイング・ゲーム）】,74280960,0.0,0,0.0,Games
Geometry Dash Meltdown,55445504,0.0,117470,1.0,Games
Sacred Legends,528630784,0.0,335,1.0,Games
BO3 Ultimate Utility™ for Call of Duty Black Ops 3,47296512,1.0,127,0.0,Games
"Halloween Makeover: Spa, Makeup & Dressup Salon",99257344,1.0,7,1.0,Games
"GameDay College Football Radio - Live Games, Scores, News, Highlights, Videos, Schedule, and Rankings",19116032,1.0,12,1.0,Sports
Gang City,163401728,0.0,251,0.0,Games
Why You Lying?,46980096,0.0,355,0.0,Entertainment
そら案内,104295424,0.0,0,0.0,Weather
Pocket Glasses PRO - text magnifier app,8976384,1.0,18,0.0,Utilities
Lane Racer,135446528,0.0,67,0.0,Games
Bose Connect,92542976,0.0,915,0.0,Music
A Tiny Game of Pong,2012160,1.0,99,1.0,Games
Disney Crossy Road,187282432,0.0,38571,1.0,Games
Zemoji Zombie Emoji - Halloween iMessage Stickers,47495168,1.0,1,1.0,Entertainment
Pull My Tongue,256558080,1.0,559,1.0,Games
Indoor soccer – football Dream league journey,75634688,0.0,58,0.0,Games
Sam’s Club Scan & Go,32470016,0.0,5448,1.0,Shopping
Sesame Street Makes Music,170795008,1.0,22,1.0,Education
洋菓子店ローズ ～ほのぼの再建記～,103027712,0.0,20,1.0,Games
Cat Monsters,87465984,0.0,7,1.0,Games
Hungry Shark World,952222720,0.0,24057,1.0,Games
Filterra – Photo Editor,83418112,1.0,366,1.0,Photo & Video
Eat Game,58732544,0.0,0,0.0,Games
【謎解き】罪と罰-ノベルゲーム型 推理アドベンチャー,39232512,0.0,5,1.0,Book
Axe in Face 2,174221312,0.0,190,1.0,Games
Cops & Robbers!,170550272,0.0,328,1.0,Games
Candy Crush Jelly Saga,196369408,0.0,32395,1.0,Games
Papa's Cupcakeria HD,53637120,1.0,359,1.0,Games
MuseCam - Edit Photos & Manual Camera,16869376,0.0,4267,1.0,Photo & Video
Ticket Drops,39911424,1.0,59,0.0,Entertainment
BFB Champions 2.0 ~Football Club Manager~,197970944,0.0,33,1.0,Games
Geometry Lock,141868032,0.0,140,0.0,Games
歌手発掘 動画投稿アプリ  カラオケ！sing!  App Star,41767936,0.0,0,0.0,Entertainment
Rope Racers - Fun Multiplayer Racing Game,137255936,0.0,404,1.0,Games
Ball Maze!,151479296,0.0,110,0.0,Games
Ultimate Briefcase,57072640,0.0,343,1.0,Games
Burgers & Shakes - Fast Food Maker,260089856,0.0,84,1.0,Games
Yummy Birthday - Party Food Maker,226242560,0.0,151,1.0,Games
Learn 2 Fly,353280000,0.0,258,1.0,Games
Phantasmat: The Endless Night - A Mystery Hidden Object Game (Full),1223241728,1.0,13,1.0,Games
Phantasmat: The Endless Night HD - A Mystery Hidden Object Game (Full),1219964928,1.0,41,1.0,Games
FreeSpeech - Build Language and Learn Grammar,197273600,1.0,15,1.0,Education
FUNDO［ファンドゥ］- 話題のネタを毎日更新！無料ニュースメディア,17283072,0.0,0,0.0,Entertainment
Wild Kratts Baby Buddies,699834368,1.0,22,0.0,Education
PBS KIDS ScratchJr,102995968,0.0,38,1.0,Education
魔女の泉,242224128,1.0,0,0.0,Games
Rodeo Stampede - Sky Zoo Safari,252826624,0.0,19199,1.0,Games
艺龙旅行Pro-酒店预订专家,142626816,1.0,0,0.0,Travel
MaxCurve - Photo editor for pro photography,40071168,1.0,375,1.0,Photo & Video
Shuffle Cats,157835264,0.0,4499,1.0,Games
Matt Duchene's Hockey Classic,391602176,1.0,63,1.0,Games
Blaze and the Monster Machines Dinosaur Rescue HD,413392896,1.0,21,0.0,Education
Blaze and the Monster Machines Dinosaur Rescue,413569024,1.0,3,1.0,Education
Midnight Calling: Anabel - A Mystery Hidden Object Game (Full),751667200,1.0,88,1.0,Games
Earth Defender S - Trillion Battle Game,106972160,0.0,16,1.0,Games
Billion Hunter - Casual Monster Clicker RPG,276776960,0.0,26,1.0,Games
War of Warship:Pacific War,109920256,0.0,526,0.0,Games
Rooms of Doom,569653248,0.0,539,1.0,Games
Adventures of Mana,492288000,1.0,134,1.0,Games
PE Servers - Custom Keyboard for Minecraft Pocket Edition,11619328,1.0,77,0.0,Games
Battle Bears Overclock FPS Epic Multiplayer Shooting Games,464481280,0.0,709,0.0,Games
Train Driver Journey 8 - Winter in the Alps,264025088,1.0,50,1.0,Games
Dead Center,10936320,0.0,81,0.0,Games
ゴールできたら神！！2,13606912,0.0,0,0.0,Games
都市异能小说-全本经典有声小说听书阅读神器,25976832,0.0,0,0.0,Book
Little Panda's Candy Shop - Lollipop Factory,415886336,0.0,84,1.0,Education
Big Bang Racing,253070336,0.0,2758,1.0,Games
Simple Camera - Fast Minimal Design,74435584,0.0,3,1.0,Photo & Video
TOEIC®TEST実力判定『アプトレ』,112229376,1.0,0,0.0,Education
お前は俺の女だろーが【胸キュン恋愛、リア充ストーリー！？】,35883008,0.0,0,0.0,Games
NFL Gridiron from Panini - Card Collecting-Trading,80755712,0.0,257,0.0,Sports
召喚AKUMA/悪魔合体召喚～育成シミュレーションRPGゲーム,57694208,0.0,0,0.0,Games
Sweat: Kayla Itsines' Bikini Body Fitness Workouts,106551296,0.0,3788,0.0,Health & Fitness
Textastic Code Editor 6,23289856,1.0,93,1.0,Productivity
Maximum Car,177830912,0.0,256,1.0,Games
「おつぼね」“あるある”エンターテイメントストーリー：OTUBO（お局）,126251008,0.0,0,0.0,Entertainment
Changes - Face Tracker,25260032,1.0,90,0.0,Photo & Video
Univision NOW – Stream TV en Vivo y On Demand,82720768,0.0,329,0.0,Entertainment
"Fitness - Gym and Home Workout,my Exercise Journal",156505088,1.0,78,1.0,Health & Fitness
Tiny Rogue,56366080,1.0,296,1.0,Games
Puzzle Game for Brain Training!! PITATTO!!,66168832,0.0,0,0.0,Games
"TopBuzz: Best Viral Videos, GIFs, TV & News",83196928,0.0,692,1.0,News
Zootopia Crime Files: Hidden Object,176801792,0.0,853,1.0,Games
ゴミカレ!!,82789376,0.0,0,0.0,Games
Multiplayer Servers for Minecraft PE & PC w Mods,35025920,1.0,2718,1.0,Entertainment
Crossy Maze,123295744,0.0,223,1.0,Games
Seattle GameDay Sports Radio – Seahawks and Mariners Edition,20144128,1.0,31,1.0,Sports
Silk 2 – Interactive Generative Art,29158400,1.0,122,1.0,Entertainment
Forged in Battle: Man at Arms,248636416,1.0,44,1.0,Games
What Dog A Microsoft Garage Project,63880192,0.0,280,0.0,Entertainment
Ninja Boy Adventures - Bomberman edition,121593856,1.0,28,1.0,Games
Morning Routine : Daily Habit Tracker,16276480,0.0,40,0.0,Health & Fitness
Lanota,630801408,1.0,55,1.0,Games
ぷちドラシル 〜ゆるドラ外伝〜,404678656,0.0,1,1.0,Games
Crazy Maze - Traffic Puzzle,210450432,0.0,21,0.0,Games
GoNoodle Kids,60706816,0.0,372,1.0,Education
Slots: DoubleUp Free Slot Games - Slot Machines,168200192,0.0,7177,1.0,Games
Dead Reckoning: Brassfield Manor - A Mystery Hidden Object Game  (Full),837582848,1.0,66,1.0,Games
Tap Sports Baseball 2016,178905088,0.0,25834,1.0,Games
Medal Masters : Call of destiny,263524352,0.0,738,1.0,Games
Arma Mobile Ops,119991296,0.0,347,1.0,Games
Daniel Tiger's Stop & Go Potty,106311680,1.0,49,0.0,Education
Rival Fire,892332032,0.0,10701,1.0,Games
InsPad - Instagram for iPad,14870528,1.0,64,0.0,Social Networking
Xyngular Back Office,13839360,1.0,0,0.0,Business
Unicorn Glitterluck - Rainbow Adventure for kids,234463232,1.0,17,1.0,Education
A.BIG.T -- A Smart VPN,41629696,1.0,17,1.0,Utilities
RISK: Global Domination,222176256,0.0,5217,1.0,Games
Pictalive for Live Photos - Create from videos,26969088,0.0,0,0.0,Photo & Video
Snowboard Party 2,1766508544,1.0,188,1.0,Games
12オーディンズ - 王道RPG,223283200,0.0,20,1.0,Games
Gas Station Car Parking Simulator a Real Road Racing Park Game,249482240,0.0,687,1.0,Games
My8to18,10645504,0.0,10,0.0,Sports
Le Fooding Restaurant and Stylish Bedrooms Guide,79784960,0.0,6,1.0,Lifestyle
Steelers Live GameDay Nation Radio - Pittsburgh Football & Sports App Edition,18636800,1.0,32,1.0,Sports
Live Wallpapers by Themify: Dynamic Animated Theme,25202688,0.0,6083,1.0,Entertainment
What's that sound? - Educational game for children,110689280,1.0,0,0.0,Games
Skylanders Battlecast,931504128,0.0,2250,1.0,Games
フラッシュワード〜光速瞬間記憶脳トレクイズ〜,39766016,0.0,0,0.0,Games
Survival Island 2: Dinosaur Hunter,101354496,1.0,17,0.0,Games
Offroad 4x4 Truck Trials Parking Simulator a Real Car Stunt Driving Racing Sim,322198528,0.0,438,1.0,Games
Baby Learns Transportation,152170496,0.0,0,0.0,Education
Fiete Math - for 1st grade and preschool,315251712,1.0,0,0.0,Education
にゃんちゅう,80548864,0.0,0,0.0,Games
BARRIER X,63243264,0.0,650,1.0,Games
SnowCast - See how much snowfall you could get,53058560,1.0,253,0.0,Weather
Twist,140345344,0.0,29548,1.0,Games
Pelé: Soccer Legend,164545536,0.0,1310,1.0,Games
広告ブロッカー（ウェブ画面上の広告をブロックする最強アプリ),43807744,1.0,0,0.0,Utilities
Dungeons of Chaos UNITY EDITION,125733888,1.0,148,1.0,Games
Rock The School - Class Clown,83648512,0.0,303,1.0,Games
诸神战纪IV:战神崛起,92015616,1.0,42,1.0,Games
T Air for DVD,14854144,1.0,0,0.0,Utilities
青藍高校ヒモ部,57190400,0.0,0,0.0,Games
DADA Trains,982475776,1.0,11,1.0,Education
大航海世界（风靡日本航海手游《壮绝大航海》正版授权）,103174144,0.0,2,1.0,Games
Zyon_RhythmGame,1003165696,1.0,93,1.0,Games
Flower Girl - Crazy Wedding Day,105948160,0.0,409,1.0,Games
Cutie Patootie - Xmas Surprise,335142912,0.0,5,0.0,Education
"Baby Full House - Care, Play and Have Fun",121030656,0.0,91,0.0,Games
Babysitter Madness - Help the Nanny,114878464,0.0,195,0.0,Games
Redemption Cemetery: The Island of the Lost - A Mystery Hidden Object Adventure (Full),1082765312,1.0,109,1.0,Games
Fix My Truck: 4x4 Offroad Truck Mechanic Simulator,103657472,1.0,61,1.0,Games
激ムズ！和のひとふで書き！online,59080704,0.0,0,0.0,Games
Catch Santa Claus in my house for Christmas,67785728,0.0,37,0.0,Lifestyle
开心扫雷-根本停不下来的创新玩法,98381824,1.0,0,0.0,Games
Clash Royale,114408448,0.0,266921,1.0,Games
Hey Duggee: The Tinsel Badge,97004544,0.0,19,1.0,Games
Dark Romance: The Swan Sonata HD - A Mystery Hidden Object Game (Full),1230262272,1.0,115,1.0,Games
Haunted Legends: The Dark Wishes - A Hidden Object Mystery (Full),1146363904,1.0,65,1.0,Games
Metro 2033: Wars,444314624,1.0,118,0.0,Games
PlayStation®Messages,48062464,0.0,1918,0.0,Social Networking
Read with Doc: Word Building,950553600,1.0,10,1.0,Education
Read with Doc: Letters and Sounds,793677824,1.0,11,1.0,Education
Tap the Blocks,109751296,0.0,238,1.0,Games
Aquarium VR,89742336,0.0,12,0.0,Education
Color Switch,77757440,0.0,145043,1.0,Games
Grim Facade: Hidden Sins - A Hidden Object Mystery (Full),1082294272,1.0,69,1.0,Games
SPACE by THIX,50789376,1.0,156,0.0,Education
Combo Quest 2,202029056,0.0,855,1.0,Games
舰娘收藏2-注册就送辽宁号,218162176,1.0,4,0.0,Games
Baby Panda's Bath Time,121712640,0.0,0,0.0,Education
Tapping Monsters,469181440,0.0,0,0.0,Games
Hollywood Rush,255488000,0.0,144,1.0,Games
Free VPN HexaTech - Unlimited VPN Proxy for iPhone,18821120,0.0,5934,1.0,Productivity
"Boston GameDay Radio for Live New England Sports, News, and Music – Patriots and Celtics Edition",19808256,1.0,54,1.0,Sports
Cloud Music Player - Downloader & Playlist Manager,9063424,0.0,319,0.0,Music
VIZIO SmartCast™ - Cast & Control Movies & TV Show,126672896,0.0,2288,0.0,Entertainment
恋愛タップコミュニケーションゲーム 週刊マイメイド,262242304,0.0,0,0.0,Games
誰にもバレない！[秘密のアルバム]　無料で写真をロック！,17935360,0.0,0,0.0,Photo & Video
Tiny Pirates - Kids' Activity App,368076800,1.0,6,1.0,Education
WhenToPost: Best Time to Post Photos for Instagram,14897152,0.0,158,0.0,Social Networking
Lifeline: Silent Night,74267648,1.0,1656,1.0,Games
鬼吹灯昆仑神宫 - 年兽袭来,45747200,0.0,0,0.0,Games
BLUK,27399168,1.0,119,1.0,Games
スッキリ謎解きゲーム！！,8943616,0.0,0,0.0,Book
Poker - Texas Holdem HD Poker,43940864,0.0,0,0.0,Games
Complete Anatomy,974118912,0.0,1104,1.0,Medical
Shadow Blade: Reload,1398803456,1.0,60,1.0,Games
Rudolph the Red-Nosed Reindeer - Read & Play,75505664,1.0,16,1.0,Book
Soda World - Your Soda Inc,123640832,0.0,473,1.0,Games
Philips Hue,73561088,0.0,1999,0.0,Lifestyle
Flip Football - Soccer Manager Strategy Card Game,205762560,0.0,31,0.0,Games
Block Builder for Minecraft,1929216,1.0,27,0.0,Utilities
SkySafari 5 Plus,656701440,1.0,108,1.0,Reference
Last Horizon,88514560,1.0,450,1.0,Games
Pang Adventures,467670016,1.0,27,0.0,Games
Tap My Katamari - Endless Cosmic Clicker,228460544,0.0,2114,1.0,Games
Looty Dungeon,150384640,0.0,1946,1.0,Games
Danse Macabre: Deadly Deception - A Mystery Hidden Object Game (Full),867749888,1.0,78,1.0,Games
NBA LIVE Mobile Basketball,139769856,0.0,40619,1.0,Games
Relight - Better Photos,13051904,1.0,203,1.0,Photo & Video
World Spin - Create & Play,199231488,0.0,8,1.0,Games
There's no tablecloth I can't pull!!,168910848,0.0,1,1.0,Games
觉醒吧数码兽-被选召的孩子  超人气动漫  回合制卡牌策略养成,167052288,0.0,0,0.0,Games
AUM - Audio Mixer,6290432,1.0,79,1.0,Music
Merged!,95139840,0.0,17867,1.0,Games
Firefox Focus: The privacy browser,15081472,0.0,477,1.0,Utilities
Mystic R,1174127616,1.0,0,0.0,Games
"parkOmator – for Apple Watch meter expiration timer, notifications & GPS navigator to car location",24949760,1.0,1,1.0,Navigation
SKYHILL,283567104,1.0,37,1.0,Games
"Princess Pet Palace: Royal Puppy - Pet Care, Play & Dress Up",132009984,0.0,105,1.0,Games
Multiplayer for Minecraft PE (Minecraft Online),39995392,1.0,528,0.0,Entertainment
Santas Watching,43225088,1.0,6,0.0,Lifestyle
Myths of the World: The Heart of Desolation - A Hidden Object Adventure (Full),1253449728,1.0,68,1.0,Games
モンスト全国マルチ掲示板 for モンスターストライク！〜タスカンと運極が作れるアプリ〜,49645568,0.0,0,0.0,Entertainment
デビルサバイバー２ 最後の７日間,3956326400,1.0,0,0.0,Games
MATCH ON LINE chat,9462784,0.0,0,0.0,Social Networking
兜町アナリストがお伝えする「兜予報」（無料）,23694336,0.0,0,0.0,Finance
MadLipz - Make a Voice Over Parody!,41881600,0.0,153,1.0,Entertainment
Musictrax - Unlimited Music,65548288,0.0,979,0.0,Entertainment
棒棒糖-宝宝的世界衣橱,36910080,0.0,8,1.0,Shopping
City Run London,1697630208,1.0,9,1.0,Games
Fallen London,214480896,0.0,451,0.0,Games
djay Pro,293967872,1.0,493,1.0,Music
Love and Hip Hop The Game,1335678976,0.0,2908,1.0,Games
"Dunkin' Donuts - Get Offers, Coupons & Rewards",149793792,0.0,9068,1.0,Food & Drink
20/20 Diet For Your Life,2013184,1.0,5,1.0,Health & Fitness
Watch Games,27202560,1.0,67,0.0,Games
Race Calendar 2016,14198784,0.0,1,0.0,Sports
Tube Heroes Racers,303671296,1.0,10,1.0,Games
End Space VR for Cardboard,139433984,1.0,66,1.0,Games
Forecast Bar,129855488,0.0,375,1.0,Weather
ママはストーカー,117082112,0.0,0,0.0,Games
Übungen für einen starken Rücken – GEO WISSEN GESUNDHEIT,193643520,1.0,0,0.0,Health & Fitness
LINE RUSH !,130563072,0.0,15,1.0,Games
Hugo Troll Race 2.,139398144,0.0,91,1.0,Games
Loop Taxi,73382912,0.0,522,1.0,Games
Christmas Sweeper 3,79211520,0.0,2645,1.0,Games
Sky Hoppers,82813952,0.0,805,1.0,Games
Hammer Time!,190286848,0.0,839,1.0,Games
Soccer Clicker,184253440,0.0,2556,1.0,Games
Basketball Clicker,175750144,0.0,3130,1.0,Games
Hockey Clicker,179764224,0.0,813,1.0,Games
交通银行信用卡买单吧,31823872,0.0,6,1.0,Finance
僕の彼女は浮気なんかしない,44249088,0.0,1,1.0,Games
Hair Color Changer - Styles Salon & Recolor Booth,33427456,0.0,11828,1.0,Entertainment
Tracky Train,98378752,0.0,1781,1.0,Games
Smart Baby Shapes: Learning games for toddler kids,32162816,1.0,28,1.0,Games
Tayasui Blocks,231255040,1.0,127,1.0,Education
Grim Tales: The Final Suspect - A Hidden Object Mystery (Full),805212160,1.0,86,1.0,Games
プリンセスクローゼット 女性向け恋愛ゲーム！乙女げーむ,153300992,0.0,0,0.0,Games
恋愛ゴシップ 女性向け恋愛ゲーム！乙女げーむ,108829696,0.0,0,0.0,Games
Zombie Frontier 3 – Top Zombie Shooting Game,132756480,0.0,38159,1.0,Games
Home Run X 3D - Baseball Batting Game,139215872,0.0,7,0.0,Games
Defend the Planet,132108288,0.0,510,1.0,Games
Tomb of the Mask,103051264,0.0,8054,1.0,Games
Toca Blocks,98095104,1.0,395,1.0,Education
MMX Hill Dash — Off-Road Racing,202866688,0.0,11123,1.0,Games
Surface: Alone in the Mist - A Hidden Object Mystery (Full),1084403712,1.0,86,1.0,Games
Haunted Hotel: Eternity - A Mystery Hidden Object Game (Full),1133731840,1.0,77,1.0,Games
飛べないロボはただの... ～無料アクションRPGゲーム～,140770304,0.0,0,0.0,Games
酷我音乐HD-无损在线播放,40784896,0.0,1340,1.0,Entertainment
零钱夺宝pro-新手99元红包助你1元购,34132992,0.0,0,0.0,Shopping
モンスト覇者の塔マルチ掲示板 for モンスターストライク,18616320,0.0,0,0.0,Games
Driving Zone,157679616,0.0,298,1.0,Games
"Farm Heroes Super Saga: Match, Collect and Grow!",299586560,0.0,16259,1.0,Games
Transformers: Earth Wars,189870080,0.0,13664,1.0,Games
War Machines: 3D Multiplayer Tank Shooting Game,163080192,0.0,11325,1.0,Games
Peter Panic,289495040,0.0,597,1.0,Games
Spinning Rings,19117056,0.0,399,1.0,Games
Tap Tycoon - Country vs Country,246093824,0.0,11034,1.0,Games
Chinese Recipes - Asian cuisine,148336640,0.0,32,1.0,Education
大挂西游 - 降魔之路官方正版,95742976,0.0,1,1.0,Games
Beat Racer,124008448,0.0,422,1.0,Games
Remixlive - Remix loops with pads,103392256,0.0,288,1.0,Music
Face Paint Party Salon - Girls Makeup & Kids Games,63633408,0.0,1722,1.0,Games
UberEATS: Uber for Food Delivery,75443200,0.0,17865,1.0,Food & Drink
Secrets of the Dark: Eclipse Mountain Collector's Edition HD (Full),701227008,1.0,56,0.0,Games
kurashiru [クラシル] - 料理レシピ動画数No.1,83400704,0.0,27,1.0,Food & Drink
H*nest Meditation,92611584,1.0,55,1.0,Entertainment
"Gifstory - GIF Camera, Editor and Converter of Photo, Live Photo, and Video to GIF",29030400,1.0,96,1.0,Photo & Video
Litchi for DJI Mavic/Phantom/Inspire,81354752,1.0,159,0.0,Photo & Video
ｗｗｗ,14366720,0.0,0,0.0,Games
